17807753|48.8566969|2.3514616|Paris
20626319|45.7578137|4.8320114|Lyon
26686463|49.1196964|6.1763552|Metz
26686468|47.3900474|0.6889268|Tours
26686473|45.7774551|3.0819427|Clermont-Ferrand
26686477|49.2577886|4.0319260|Reims
26686504|47.3215806|5.0414701|Dijon
26686508|47.9027336|1.9086066|Orléans
26686514|49.8941708|2.2956951|Amiens
26686518|43.6044622|1.4442469|Toulouse
26686524|45.8354243|1.2644847|Limoges
26686526|48.1113387|-1.6800198|Rennes
26686539|45.4401467|4.3873058|Saint-Étienne
26686548|47.2186371|-1.5541362|Nantes
26686554|47.2380222|6.0243622|Besançon
26686559|48.0073498|0.1967379|Le Mans
26686563|48.5846140|7.7507127|Strasbourg
26686568|47.7467000|7.3389275|Mulhouse
26686572|47.4739884|-0.5515588|Angers
26686577|50.6365654|3.0635282|Lille
26686582|43.1257311|5.9304919|Toulon
26686585|43.8374249|4.3600687|Nîmes
26686587|49.4404591|1.0939658|Rouen
26686589|45.1875602|5.7357819|Grenoble
26686593|48.8356649|2.2402060|Boulogne-Billancourt
26686595|43.5298424|5.4474738|Aix-en-Provence
26691381|48.5141594|-2.7602707|Saint-Brieuc
26691384|48.7998560|2.0236070|Bois-d'Arcy
26691385|47.7194057|-1.3757282|Châteaubriant
26691386|48.7419909|7.3625953|Saverne
26691387|48.9863555|2.4500537|Gonesse
26691388|48.0944459|-4.3311243|Douarnenez
26691389|46.3399276|2.6067229|Montluçon
26691390|48.8064996|2.3366502|Arcueil
26691391|48.6272298|2.5937073|Moissy-Cramayel
26691393|42.9638998|1.6053807|Foix
26691394|48.9728571|2.3435610|Montmagny
26691395|50.4754000|2.6621899|Nœux-les-Mines
26691397|50.6608000|3.0446800|Saint-André-lez-Lille
26691399|44.9109239|-0.6369973|Blanquefort
26691400|48.5381859|2.6335912|Le Mée-sur-Seine
26691402|43.7080596|-1.0533076|Dax
26691404|45.1437000|5.7192700|Échirolles
26691406|48.9636566|2.5347541|Villepinte
26691407|43.3641518|-1.7616499|Hendaye
26691408|47.8400712|-0.3352048|Sablé-sur-Sarthe
26691412|43.5827846|1.3466543|Tournefeuille
26691413|48.8278506|2.1319603|Le Chesnay-Rocquencourt
26691414|44.3778474|4.6976609|Pierrelatte
26691415|50.6867281|2.8821690|Armentières
26691416|51.0208780|2.3894321|Coudekerque-Branche
26691417|48.8897044|2.1573695|Chatou
26691418|47.3510905|0.6622524|Joué-lès-Tours
26691419|48.8153095|2.3480887|Gentilly
26691420|49.2607914|2.4733771|Creil
26691421|49.3615058|6.1919276|Yutz
26691422|48.7262225|4.5851622|Vitry-le-François
26691425|48.5916164|6.4919563|Lunéville
26691428|44.1006693|3.0777594|Millau
26691430|48.8515000|2.6526500|Torcy
26691431|50.5199000|2.6478100|Béthune
26691432|48.7144587|2.2453842|Palaiseau
26691434|48.7535540|2.2959423|Antony
26691435|48.8608712|2.5060144|Neuilly-Plaisance
26691436|48.0165000|2.7363600|Châlette-sur-Loing
26691437|48.8565557|2.5290045|Neuilly-sur-Marne
26691440|50.6802124|3.1564365|Croix
26691441|43.4902317|2.3764363|Mazamet
26691444|48.7995951|2.1730571|Viroflay
26691446|48.9146078|2.3821895|Aubervilliers
26691448|49.3579272|6.1675872|Thionville
26691451|47.4622925|6.8308784|Valentigney
26691456|43.7641047|7.4565697|Roquebrune-Cap-Martin
26691457|43.4487615|3.7530636|Frontignan
26691461|47.7639726|-3.3444489|Lanester
26691462|50.4724228|3.5675784|Vieux-Condé
26691463|50.6767018|3.1043032|Marcq-en-Barœul
26691466|48.7342390|7.0557352|Sarrebourg
26691470|46.2051192|5.2250324|Bourg-en-Bresse
26691472|45.2325079|5.6817810|Saint-Égrève
26691475|48.9821445|2.0610573|Andrésy
26691476|45.5872259|5.2828123|Bourgoin-Jallieu
26691478|48.7079028|2.3890941|Athis-Mons
26691480|48.9860250|2.2303498|Franconville-la-Garenne
26691483|48.8437486|2.1853699|Garches
26691484|48.9565669|2.3825154|Stains
26691485|47.8091086|7.2402432|Wittelsheim
26691486|47.4052448|0.6658199|Saint-Cyr-sur-Loire
26691487|43.1378245|5.9834654|La Valette-du-Var
26691488|48.8547584|2.6280757|Noisiel
26691489|48.9026000|2.3055100|Clichy
26691490|43.0935105|5.8393953|Six-Fours-les-Plages
26691492|43.4380714|4.9455950|Fos-sur-Mer
26691494|49.4767370|1.0308208|Maromme
26691495|45.6931647|-0.3250175|Cognac
26691497|43.1249185|6.0128532|La Garde
26691498|49.0527528|2.0388736|Cergy
26691501|50.6915893|3.1741734|Roubaix
26691505|47.3898152|0.7189761|Saint-Pierre-des-Corps
26691507|47.7354591|-3.4270534|Plœmeur
26691509|48.9385489|2.4631476|Le Blanc-Mesnil
26691511|48.4539775|-2.0476870|Dinan
26691514|45.8235140|4.8994366|Rillieux-la-Pape
26691516|50.2796400|3.9674154|Maubeuge
26691519|50.1060835|1.8337029|Abbeville
26691520|43.8085436|4.6392648|Beaucaire
26691521|48.6454528|-2.0154180|Saint-Malo
26691522|48.8783804|2.5905490|Chelles
26691524|43.1758591|5.6062495|La Ciotat
26691525|49.4507987|1.0352069|Canteleu
26691526|43.1202573|6.1301614|Hyères
26691527|43.2328580|0.0781021|Tarbes
26691528|44.4495000|1.4364999|Cahors
26691529|43.3989529|5.3663965|Septèmes-les-Vallons
26691530|48.9606321|2.0698106|Achères
26691533|48.7467819|2.2653844|Verrières-le-Buisson
26691534|48.7811049|2.2619632|Le Plessis-Robinson
26691539|48.7809496|2.1900052|Vélizy-Villacoublay
